tweet_id	tweet_text	class_label
1039400341907939329	Ready for approach of Hurricane Florence- Trach Mommas of Louisiana sends out disposable home medical supplies in disasters and responds within 24hrs of impact. 504-723-7193. They serve all ages who are medically complex and rely on technology to live. #florencehurricane	rescue_volunteering_or_donation_effort
1041272170046009345	The Weather Channel Live Hurricane Florence Coverage Flooding Unfolds:  via @YouTube	caution_and_advice
1042048856442200066	Before showing a clip of himself walking through the water he says: This picture was taken 10 years ago during hurricane Ike.” It’s really sad journalists have to go out of their way to prove their work is real.	not_humanitarian
1039877656463003653	@EdKrassen @realDonaldTrump Is this the gold standard hurricane relief effort they should expect after Florence?	not_humanitarian
1041225320454664192	@SWRadiogram Hurricane Florence from Mighty KBC tonight. Despite being several hundred miles from the storm, our weather is being affected by it — sinking air is causing our temperatures to be ~10° higher than normal. Heat index tomorrow will be 110°. In September!	other_relevant_information
1039911996521512961	Just now, FEMA: This is going to be a Mike Tyson punch to the Carolina coast.” Evacuate if you are in evacuation zone. Don’t put a 1st responder’s life on line by staying. #HurricaneFlorence Pet friendly shelters in The Carolina’s, Virginia, Georgia:	displaced_people_and_evacuations
1040029531686481923	Due to Hurricane Florences dramatic approach, we plan to be closed on Friday, September 14th, for the safety of our employees and customers. We will open on Saturday if the weather	other_relevant_information
1039866606875238401	Hurricane Florence shows no mercy as it continues to build. CAT4 Landfall is expected early on Friday, bringing winds, tornadoes, power outages, and flooding as far inland as I-95. Evacuate now, or shelter in place and on high ground.	displaced_people_and_evacuations
1039911806922358784	Please stop posting on Snapchat how annoyed y’all are because so many people are worried about Florence? Like do you realize the damage a hurricane can produce? We’re worried for our family and friends and the town we love!!	sympathy_and_support
1039561719562031104	@PopUpCafés @StevenPaulCote were ready to support response &amp; recovery efforts. Join us	rescue_volunteering_or_donation_effort
1042051926316249089	Shelter at UNC-Chapel Hill now full as state consolidates Hurricane Florence evacuees	displaced_people_and_evacuations
1041613259739222016	RT @SanuGeorgeTV: Babies among 17 people killed as storm Florence death toll rises in US  #HurricaneFlorence	injured_or_dead_people
1042059496439402496	Thousands of workers are in the hardest hit areas of the coastal region to restore power after #Florence, but flooding will continue to present challenges. Crews will continue to get power restored to every customer who can receive it. Track progress:	rescue_volunteering_or_donation_effort
1042005911458512896	RT @RedCrossBloodOH: .@Matt_NBC4 @nbc4i talking with @BuckeyeRedCross about #HurricaneFlorence relief. To help, call us at 614-821-4444. ht	rescue_volunteering_or_donation_effort
1042024725256519680	Our #Florence supply drive with @rockcitychurch is now open! Please come down to our @nbc4i studios to donate! Open till 6:30 tonight! We’re collecting nonperishable food, bottled water	rescue_volunteering_or_donation_effort
1042025793122197504	Hurricane Florence Death Toll Rises As New Evacuations Ordered | TODAY #Pinterest #NorthCarolina #webseries	displaced_people_and_evacuations
1042021825549619201	Americans across the Carolinas and neighboring states have been hit hard this week by record rains, devastating floods, and winds from #HurricaneFlorence. If you are able, please join me in supporting the relief effort. Thank you.	rescue_volunteering_or_donation_effort
1040546421164802048	USDA Offers Food Safety Tips for Areas Affected by Hurricane Florence	caution_and_advice
1042020254292029440	Were still tracking #Florence flooding concerns. A note - the Norwood Rocky River gauge stopped reporting data at 11 pm Sunday, so we dont have a reliable update. The last reading we got was that it was 2 feet above major flood stage at that point -- 16 feet above minor flood.	caution_and_advice
1041220986987794432	#News via #NYTimes Hurricane Florence Updates: 12 Dead, Power Failures and Catastrophic Flooding by CAMPBELL ROBERTSON, RICHARD FAUSSET and DAVID ZUCCHINO	injured_or_dead_people
1041722556250644480	Back at it @ Nucor Building Systems	not_humanitarian
1041406114552852480	At 8:50 AM EDT, 5 S Smiths [Robeson Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HARRIS RD CLOSED IN BOTH DIRECTIONS DUE TO FLOODING NEAR NC-211	caution_and_advice
1039497600565764096	#Florence potentially the strongest storm to hit the mid-Atlantic in 60 years. But, again: inland and coastal *flooding* from #HurricaneFlorence is not category dependent and potentially threatens the DC area, the entire Chesapeake Basin, and even NJ.	caution_and_advice
1041945139206410240	RT ChubbNA Our hearts go out to those impacted by #Florence. If you suffered damage, we’ll work quickly to make you whole again. To report a claim, visit:	sympathy_and_support
1040157350638702592	It is concerning that these local jails are planning not to evacuate for #HurricaneFlorence . People who are incarcerated deserve safety &amp; should not be subjected to the traumatic experience of weathering this hurricane in the most at-risk areas.	displaced_people_and_evacuations
1040157112528265221	Storm of a lifetime Florence may bring unprecedented flooding - ABC News  (via @ABC)	caution_and_advice
1041635516477779970	Not only are you going to see more impact across North Carolina,  but were also anticipating  a lot of damage going through West Virginia, all the way up to Ohio as the system exits out, said Brock Long of @FEMA on Sunday. #florence	caution_and_advice
1040633725837467649	Just a simple #pasta #salad. ❤️ @ Zeppolis - Italian Comfort Food	not_humanitarian
1039899313378414592	@TonyStewart Don’t forget animals in shelters during Florence.	other_relevant_information
1041724109456072707	Cant wait! Its on the board ὠA#Zumbathon #leukemia #fundraiser #movetogive #support #donate #cancersucks #akfitt #northspringspark #columbiasc #colatoday #bettertogether @ North Springs	not_humanitarian
1039887258172776448	One more reminder as #Florence gets closer: Never leave your pets behind in an evacuation! There are lots of pet-friendly hotels &amp; shelters during evacs. Fido &amp; Fluffy would never let anything bad happen to you, so return the favor! ὃ6 ὣB #HurricaneFlorence #HurricaneFlorenceNC	displaced_people_and_evacuations
1039910556440952834	This is a comprehensive guide to food safety after losing power or experiencing flood water damage in your home. #HurricaneFlorence	infrastructure_and_utility_damage
1042126725344362499	We will at Huckleberries in @HistoricTryon from 7pm - 10pm. Join us for great food and the best spirits. #weg 2018 #tryon2018 #tryon2018weg @ Huckleberrys Tryon	not_humanitarian
1041932455580762112	Welfare and food stamps not enough they have to steal during Hurricane	other_relevant_information
1041752531100000256	BASF offers an incredible number of opportunities for professionals in a wide range of areas.Take the first step and apply now: Professional Development Program (PDP) - Civil Engineering Internship - Summer 2019  #internship #FlorhamPark, NJ #Job #Jobs	not_humanitarian
1039531957053530112	#HurricaneFlorence Dont think that just bc u live INLAND that u are safe! I have lived in inland FL for 40 yrs &amp; sometimes, we get hit hard! Sometimes they barrel thru like freight trains &amp; sometimes they linger on saturating the ground causing flooding &amp; infrastructure erosion!	caution_and_advice
1039920387113541637	The Carolinas, Virginia, Maryland and Washington, D.C., have declared states of emergency in anticipation of Hurricane Florence’s high winds and flooding	caution_and_advice
1039519791776714757	UnitedHealthcare taking action to help people who may be affected by Hurricane Florence.	rescue_volunteering_or_donation_effort
1040355337809940482	Rain bands lash North Carolina as Hurricane #Florence advances on the coast, causing choppy surf and flooding conditions across the state.	caution_and_advice
1039901167529218049	For those with family and friends escaping the path of Hurricane Florence, this link is a valuable tool with the latest information on lodging, travel alerts and road conditions, as well as weather updates and plenty of other travel information	other_relevant_information
1039887169815498753	Our support to all first responders in the Carolinas and Mid-Atlantic areas including South Florida teams @MiamiDadeFire and @CityofMiamiFire ready to serve those who will be affected by #HurricaneFlorence. God’s speed!	rescue_volunteering_or_donation_effort
1039546726988820481	Hoping local businesses in Virginia can commit to help us #FightFlorence by getting resources to those at risk from #HurricaneFlorence. Water will be in high demand. @championbeer @ThreeNotchdBeer @StarrHill Donate here at	rescue_volunteering_or_donation_effort
1041992919429787648	Waterkeeper Alliance has posted images of its first flyover of CAFOS after Hurricane Florence. We still know very little about how much contamination &amp; livestock drowning resulted, but many buildings &amp; waste lagoons were submerged #flickr	infrastructure_and_utility_damage
1040545883237085184	HURRICANE DAMAGE: Part of this gas station in Wilmington, North Carolina, fell over from the strong winds of Florence. The National Hurricane Center says it will bring life-threatening storm surges and hurricane force winds.	infrastructure_and_utility_damage
1041633477186211840	Death toll rises to at least 11, officials say, as some areas grapple with intense flooding due to Carolinas storm. #MondayThoughts #Monday #HurricanceFlorence #HurricaneFlorerence #Hurricane #Florence #FlorenceNC #FlorenceSC #FlorenceHurricane2018 #Weather #USA #US #NC #SC	injured_or_dead_people
1041791428618280961	Help support your local non-profits by donating gently used and new items to the families in need ❤☔ #momminsociety #girlsofgraceinc #localnonprofits #thequeeninmementoring #fayettevillenc	rescue_volunteering_or_donation_effort
